data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-05-09,FEawALsm5KT6UHySiFPDwAanvUWXzMadJSMxncdebnge,0.523,10,980,1673.8,0.044,14.49,6.0,"axiom,smart_degen",
2026-05-09,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.559,78,3187,11111.19,0.062,15.97,247.0,"axiom,smart_degen",
2026-05-09,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.639,163,1384,13078.7,0.075,24.36,199.0,"gmgn,smart_degen,trojan",
2026-05-09,AdcmMagw4y7wYbux9TWRTLSDR8MLUp4ZbsMSHHquuMpg,0.575,3,400,1712.25,0.06,0.33,9.0,smart_degen,
2026-05-09,BPmu618RfhC7BV2npKzGmHHBrpf3U1oLJRtvhgJkWr8b,0.537,5,583,10633.68,0.075,0.31,37.0,smart_degen,
2026-05-09,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.322,575,2072,120954.85,0.184,455.92,128.0,"axiom,smart_degen",
2026-05-09,5yz7Q9VAt1Qjrs82YgXyzHYAEiQTMpgJtSmUkAsapLhH,0.669,11,736,6080.37,0.127,9.6,12.0,"axiom,smart_degen",
2026-05-09,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.586,112,4486,4452.82,0.019,0.51,225.0,"gmgn,smart_degen",
2026-05-09,GLsbNnV9QBmVgppCitN5pM8MjW8ncuRaogxHvTxfVfki,0.602,23,233,10087.84,0.33,101.19,389.0,"axiom,smart_degen",
2026-05-09,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.477,803,823,37382.91,0.131,238.63,306.0,"axiom,smart_degen",
2026-05-09,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.48,25190,20593,66178.36,0.082,548.72,11.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-09,8jXp48s2Lv3eVv3rgXaqHhAAD3iys6WYtmFCPjEZYNbb,0.352,62,1006,3035.64,0.027,1.97,405.0,smart_degen,
2026-05-09,9488N1xhqspsRwSHJJdUJxvApZxgTbLStbGZAT9H12H3,0.465,4,2092,4362.39,0.025,9.93,11.0,"axiom,smart_degen,trojan",
2026-05-09,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.55,17,2616,3787.55,0.03,6.04,101.0,smart_degen,
2026-05-09,4a7WtQ7dPCyoa6dU2E7apLiUFSYFYhPW4M831DNTxPLt,0.536,4,411,1346.53,0.02,6.06,427.0,smart_degen,
2026-05-10,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.778,1036,50520,-5871.83,-0.001,110.99,288.0,sandwich_bot,
2026-05-10,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.512,23,2630,2917.68,0.022,5.22,102.0,smart_degen,
2026-05-10,6X7Ln5KPurRfNiNroyZxxi7VstEzuhd4jMefNEqAu7uV,0.419,30,1881,17694.47,0.053,103.0,43.0,"axiom,smart_degen",
2026-05-10,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.317,610,2472,117837.43,0.16,360.32,129.0,"axiom,smart_degen",
2026-05-10,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.401,339,3084,9958.56,0.026,54.23,493.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-10,AsVTFhFYxFBUHLXXDKP1SYUnm5G5HAHoprxMYqfiMWT4,0.524,15,387,27321.36,0.177,93.36,17.0,smart_degen,
2026-05-10,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.593,120,4546,5031.19,0.021,0.49,226.0,"gmgn,smart_degen",
2026-05-10,2g7ucyLawrQ9FZJv22xYZJwsY3DTLHxVnkEqXooUVWyt,0.447,23,3067,12352.72,0.067,18.74,46.0,"axiom,smart_degen",
2026-05-10,G4dZH7s2KZz1DJk1eJcsAAmMqtPrmeT2dbgrz5UNMYxq,0.411,18,3046,9877.29,0.054,17.49,39.0,"axiom,smart_degen",
2026-05-10,AdcmMagw4y7wYbux9TWRTLSDR8MLUp4ZbsMSHHquuMpg,0.575,10,479,2030.4,0.059,0.29,10.0,smart_degen,
2026-05-10,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.487,25241,21854,68202.13,0.08,568.13,12.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-10,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.665,85,3783,10498.77,0.014,4.12,29.0,smart_degen,
2026-05-10,RTYizu6bjvFTBfiS56cEoqkKRqk5xa5VBKsHQUeUNDs,0.71,97,2390,7219.93,0.015,8.56,87.0,smart_degen,
2026-05-10,FVugAb5gWb6vz3zUppNoC5gWvbVA5xDGKnL9tTmTnxsU,0.422,707,968,36827.65,0.084,3.2,198.0,"fomo,smart_degen",
2026-05-10,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.582,32,943,27367.07,0.054,306.38,35.0,smart_degen,
2026-05-11,7GsNmZKY7LvjC878No73NBeZmmkfKEyWSkKQXR8YbvwP,0.464,40,1370,7425.41,0.066,4.14,13.0,"axiom,smart_degen",goofy__dev
2026-05-11,2ZpoGvETk1nkGHEnqaGBHScYEsYXL3qeKWjZPFqx4Q7x,0.529,99,284,27756.01,0.312,212.02,10.0,"axiom,smart_degen",
2026-05-11,A1wRAMAQLuCfAQNUjnAa2Q4Ci5CQv2fGmhtSooGvBAaW,0.631,54,476,1712.94,0.048,14.34,452.0,"axiom,bullx,smart_degen",
2026-05-11,2HpEemeT7HawRakzj3ckwfPxmgPnji6z7z9yox1sNR8D,0.556,90,1102,2541.37,0.015,7.55,451.0,smart_degen,
2026-05-11,AqSTgWq3tCKRuJCRN3ssVn8cFuQNASVxvpBwaLVmfKgP,0.42,98,2094,8143.26,0.045,45.17,13.0,"axiom,gmgn,padre,smart_degen",
2026-05-11,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.779,1036,51069,819.38,0.0,73.81,289.0,sandwich_bot,
2026-05-11,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.529,196,5386,5459.26,0.016,1.37,370.0,smart_degen,
2026-05-11,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.403,349,3196,14338.79,0.034,33.94,494.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-11,2tMtxBCdF7NWZxVdmBU2DFYBapEAruJVR7KWmZYSkroi,0.583,18,1512,1692.98,0.015,0.85,257.0,"gmgn,smart_degen",
2026-05-11,F38K1E7VqYfjQsvRY2FZY6NWTzW3ro3NG3odmoxmyfg8,0.407,11,919,6320.05,0.042,98.15,22.0,"padre,smart_degen",
2026-05-11,KEY3ajWMKUufUZw2ibaTxNfBdHco85pzGZgrYwPPsk1,0.354,3,316,766.66,0.07,0.74,8.0,"axiom,fresh_wallet,padre,smart_degen",
2026-05-11,95hRJTZ2V6Lsb1x74bJHnrvr4hQdtdftDHZ1jgaCEci,0.309,8,371,12581.75,0.362,3.92,283.0,"bullx,smart_degen",
2026-05-11,FVugAb5gWb6vz3zUppNoC5gWvbVA5xDGKnL9tTmTnxsU,0.422,722,965,34511.15,0.077,3.72,199.0,"fomo,smart_degen",
2026-05-11,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.595,124,4649,5228.84,0.021,0.51,227.0,"gmgn,smart_degen",
2026-05-11,2d7S15beAPZsUDpwD1pmDv7cf4jHibQd3CgGkbkowNPf,0.409,13,1536,4969.69,0.039,5.34,128.0,smart_degen,
2026-05-11,7gZ3LHoFfxagH81pkn77NpVDVtkgvEEKBhsXFpuXkw9j,0.359,5,310,3706.97,0.043,26.17,9.0,"axiom,smart_degen",
2026-05-11,DM9ou9St8L2P3GioqNJsnwEquxum9v2tcGkdA4QKvPHn,0.791,196,243,4953.55,0.229,4.88,127.0,"gmgn,smart_degen",FranTs_Hunter
2026-05-11,GgDGFZzrweSj3yRQUQnDpnmPFMP3zK54Pzogm4WF3GW1,0.373,1042,955,6327.46,0.037,51.11,795.0,"gmgn,smart_degen",
2026-05-11,A1SEox6HhEA92UohEuA7vqwR2Vn75MnkmLvzfsCaCaLQ,0.379,7,632,1058.61,0.014,4.93,8.0,"smart_degen,trojan",
2026-05-11,bTiNAiDWsAzuDvqf1vGcv3GuvgLxVvaj76KABoqkJa6,0.357,152,2119,16503.67,0.053,26.61,141.0,"axiom,padre,smart_degen",
2026-05-11,H2fNE5Xn9ZgUALtG3c5S6XvETJjvdVhkghyhjy7JnF9r,0.51,131,188,16443.58,0.387,1.5,233.0,smart_degen,
2026-05-11,6X7Ln5KPurRfNiNroyZxxi7VstEzuhd4jMefNEqAu7uV,0.419,38,2050,18777.37,0.051,96.57,44.0,"axiom,smart_degen",
2026-05-11,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.342,295,1023,32131.96,0.094,46.76,179.0,"axiom,gmgn,smart_degen",makupnl
2026-05-11,8aXuJ2X76cDF2wfWWfyzGnscbomZt3w15b2vqaPGpCE,0.33,74,384,4663.19,0.136,29.52,61.0,"axiom,smart_degen",
2026-05-11,DQEB8Pkhs4dfniRKw3f4n8ny7fDSn8iWASXLQGx6yVQ8,0.427,5,275,1185.9,0.031,16.8,3.0,"axiom,fresh_wallet,smart_degen",
2026-05-11,2FCVqwSpvjpf7YSCe7a5PHkCYaTwjYJZ1an9XGEuTBha,0.575,47,118,17650.27,0.242,40.12,28.0,"axiom,smart_degen",
2026-05-12,Tq9FfKdMhnMyBZiyXAGCXb3m6RsyX2WhfXq8DZykafU,0.504,1,2551,1179.34,0.01,5.41,41.0,smart_degen,
2026-05-12,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.784,1036,51691,18343.34,0.004,59.36,290.0,sandwich_bot,
2026-05-12,AdHmAXchDLi6Niqx3h4QzipFSMu1Dm1yh7RwvGBKJPJa,0.522,50,280,23688.31,0.209,173.83,36.0,"axiom,smart_degen",
2026-05-12,5aLiNkoAwoWwjp1CpBhrAmPpRGTk4igx9wLoe2TuYkhe,0.639,23,127,5994.16,0.293,47.57,43.0,"axiom,smart_degen",
2026-05-12,EyhySk7bWCt3qu56HDZb1PxNzPsq9UBhvQXLecAn5QQ9,0.44,5,482,3355.28,0.059,5.06,13.0,smart_degen,
2026-05-12,HZyJNKiMYYgpvd7xK36tGkdG1xf9SkNQjNy8koSDcGyA,0.41,170,1176,9424.64,0.038,54.95,128.0,"padre,smart_degen",
2026-05-12,HqVJEkbMb2PPkBsnjxXUUrLRtACj7CTFaxyk85Jno1pi,0.398,64,399,11631.29,0.333,7.81,47.0,"photon,smart_degen",
2026-05-12,F38K1E7VqYfjQsvRY2FZY6NWTzW3ro3NG3odmoxmyfg8,0.405,10,977,5802.17,0.036,71.97,23.0,"padre,smart_degen",
2026-05-12,tuyuNoNBoij3FTkHmjkiEa4d8Nus4bjaCHfKRGgfLEs,0.444,238,1255,46501.05,0.164,451.64,94.0,"axiom,smart_degen",
2026-05-12,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.475,25324,22144,67308.33,0.077,574.48,14.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-12,BPRWMvwVn3NRC2cQN7tHjqxc7Lsmob4Wtr3GTfrNxHFS,0.443,4,985,3258.57,0.042,15.97,19.0,"axiom,fomo,gmgn,padre,smart_degen",
2026-05-12,2HpEemeT7HawRakzj3ckwfPxmgPnji6z7z9yox1sNR8D,0.516,96,1462,3930.05,0.016,0.69,452.0,smart_degen,
2026-05-12,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.359,33,2507,34098.94,0.318,138.54,22.0,"axiom,smart_degen",
2026-05-12,6M5RVmYj4FNoiYKbcXKo8QV3soYwCfbTY8VwAemCvjMq,0.532,104,900,5909.83,0.044,0.45,463.0,"axiom,smart_degen",
2026-05-12,2pWawfDhMdeF5eK4smRbsNkuknpc1xqqcuAVLihiYjxL,0.577,0,1631,2443.94,0.033,10.55,33.0,"axiom,smart_degen",
2026-05-12,5XjVpF6CTwvESRoxm72oBmL1b4XaTXRDbrjgGQCMvtR6,0.404,7,292,2866.01,0.109,43.57,182.0,"gmgn,smart_degen",
2026-05-12,CyehxLtyh7RNcLLKHbLLvsR1ap3hAJ5Lvei1GH3Wm6Li,0.462,38,583,4933.69,0.139,94.86,398.0,"axiom,smart_degen",
2026-05-13,9sXfwUu9ahDkLV58xz6Cb8VDSbi5UQ9it5oT1fS2S6L7,0.538,15,457,4284.43,0.1,19.4,43.0,"axiom,smart_degen",
2026-05-13,64ozFG3EAKga6PugXZjdoU5uvbNiN3r1RsTodJvpBShH,0.444,5,661,2735.68,0.058,3.34,19.0,"axiom,gmgn,photon,smart_degen",
2026-05-13,FC3XEX8aNC42mg1ZCU3hoepXLwjF7vUUUumQQB1PVtMQ,0.6,6,866,3177.31,0.04,66.62,81.0,"gmgn,smart_degen",
2026-05-13,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.595,131,4901,5327.8,0.02,0.5,229.0,"gmgn,smart_degen",
2026-05-13,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.521,199,5822,4729.38,0.012,1.48,372.0,smart_degen,
2026-05-13,tuyuNoNBoij3FTkHmjkiEa4d8Nus4bjaCHfKRGgfLEs,0.44,265,1370,52201.72,0.167,455.12,95.0,"axiom,smart_degen",
2026-05-13,8aXuJ2X76cDF2wfWWfyzGnscbomZt3w15b2vqaPGpCE,0.332,92,442,5662.34,0.14,18.46,63.0,"axiom,smart_degen",
2026-05-13,7kzBcoNfka6FWxZnXbxiHwtzkzJxR75hx5nTJbDmk9VB,0.417,6,67,786.2,0.067,0.2,255.0,"gmgn,smart_degen,trojan",
2026-05-13,39RBACr1ijDzQwDUbWBv4cRoDKGxWwCxdJ9udA8Jhu6W,0.398,33,173,9684.82,0.161,35.32,26.0,"padre,smart_degen",
2026-05-13,7XPu5j9LPRi9CythzNeC8EDbSHounnFY6tD7duJrqbKz,0.537,72,12225,6869.87,0.011,4.49,127.0,smart_degen,
2026-05-13,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.376,41,2728,35974.47,0.316,150.07,23.0,"axiom,smart_degen",
2026-05-13,EwnkxBuhKSqFaee7GY9AXbhpkSAQtEvnrcLEJ7cxVh6N,0.556,6,606,4280.17,0.054,25.27,104.0,"gmgn,smart_degen",
2026-05-13,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.314,140,2114,20482.0,0.101,33.39,77.0,"axiom,smart_degen",
2026-05-13,3oB4kFkceZmmXPYZT9WJfTYvjkUBS4upr1ssWpV5aa1A,0.565,518,801,11252.44,0.076,55.03,321.0,"axiom,gmgn,padre,smart_degen",nba_Basti
2026-05-13,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.789,1035,52364,20919.64,0.004,49.35,291.0,sandwich_bot,
2026-05-13,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.483,114,1152,3522.17,0.02,8.25,153.0,"axiom,padre,smart_degen",
2026-05-13,3SA869Axyteo9ncUN75MUNScutzgZu874VjtyxfaSE6f,0.298,7,393,4200.95,0.072,14.06,13.0,"axiom,smart_degen",
2026-05-13,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.423,663,3263,39758.88,0.158,18.33,93.0,"axiom,padre,smart_degen",
2026-05-13,EyhySk7bWCt3qu56HDZb1PxNzPsq9UBhvQXLecAn5QQ9,0.442,11,505,3303.32,0.054,0.04,14.0,smart_degen,
2026-05-13,3jSHyFJjkWnz73niuzRnjsxSEA6MV3kwKu4ZAFEXGN6f,0.639,89,851,10257.3,0.083,58.55,20.0,"padre,smart_degen",
2026-05-13,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,0.664,183,1034,24427.02,0.153,23.99,221.0,"axiom,padre,smart_degen",
2026-05-13,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.416,1199,2441,17493.51,0.032,124.22,337.0,"axiom,padre,smart_degen",Stigman__
2026-05-13,9LxMdvs1m8QRFvFuhvzzMXykAkpaHTJhktULdpBztUMm,0.318,662,2815,127175.78,0.14,409.01,132.0,"axiom,smart_degen",
2026-05-13,DkFwYqaUH4C3Ajciq4JVA6DQQbCBb5YWihwBTAbSJzyv,0.456,2,357,1403.6,0.149,12.6,79.0,"smart_degen,trojan",
2026-05-13,5YAsmiwtjarawyom4Jfgto6W94BvzWqFTUB54Uzjn5Rc,0.572,11,1718,4907.01,0.045,5.61,20.0,"axiom,padre,smart_degen",
2026-05-13,AfnhFpxD2yYCeFYd4Yi8iKi3TmRMbthVF4BzRK81BnAf,0.51,43,663,12561.28,0.092,51.35,89.0,"padre,smart_degen",
2026-05-13,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.338,48,1050,17879.3,0.118,93.52,40.0,"axiom,smart_degen",
2026-05-13,81wSbGM8wwf61q5rgFpoJjaruPhUmpstqFj3Hyueb59g,0.36,32,1045,19057.24,0.125,93.03,40.0,"axiom,smart_degen",
2026-05-13,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.362,51,1039,15050.52,0.098,68.11,34.0,"axiom,smart_degen",
2026-05-13,AtFjYrCLRZMwEXFr4pK3NShq58CGZFXZ21LDeWMUUoF4,0.398,37,1042,18828.83,0.12,101.05,40.0,"axiom,smart_degen",
2026-05-13,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.47,25406,21156,63016.15,0.075,266.39,15.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-14,BDotbyn3kKoT5RGqstDnq9VwssyL7eYN23gqgfXke7Sr,0.288,14,87,939.66,0.264,18.71,11.0,"padre,smart_degen",
2026-05-14,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.457,25444,21549,64331.61,0.076,248.92,16.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-14,5yz7Q9VAt1Qjrs82YgXyzHYAEiQTMpgJtSmUkAsapLhH,0.68,38,1050,7216.17,0.104,2.96,17.0,"axiom,smart_degen",
2026-05-14,45G8ZSdXFigi1782k4EsYBPC6vTdxGKUEEPQmXDUR2nM,0.409,78,628,20543.76,0.3,0.03,430.0,"bullx,smart_degen",
2026-05-14,H4xqKevdcQ8PUoku8FMifTdUQrVJVkReqkVzrpoYNT1P,0.379,62,4871,2918.24,0.011,12.98,155.0,"axiom,padre,smart_degen",_zeldr1ss
2026-05-14,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.372,55,3883,4509.03,0.019,13.08,114.0,"axiom,padre,smart_degen",
2026-05-14,C937MwaPmo2d6zxysoGeEERZZit7EC7H1R3Mem3BfUKZ,0.605,73,583,3124.92,0.054,28.5,133.0,"axiom,padre,smart_degen",
2026-05-14,EYcE44UpYv3yHqeLSF7zrD17huAHTFEi4rWdX7odyhdF,0.304,3,1247,2436.76,0.158,0.0,117.0,"gmgn,smart_degen",
2026-05-14,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.559,94,3582,11208.5,0.055,29.15,252.0,"axiom,smart_degen",
2026-05-14,C54VjFRKp65azsxWyCHaFBZeZ9Z9Hu595fqFmDU3Z6mp,0.479,34,1352,13343.45,0.204,0.01,343.0,"axiom,smart_degen",
2026-05-14,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.792,1035,53396,31327.95,0.006,29.97,292.0,sandwich_bot,
2026-05-14,DXbZugG3hkX6o2cbNuKnUtDTQdjRRUx9uvtoE9FQCc3i,0.325,84,400,2100.28,0.126,13.79,405.0,"axiom,smart_degen",
2026-05-14,8m6dY81H1YR5CsyjHfAwQcVintwPGHrRgBYJ2SXXBtpw,0.527,4,214,2493.33,0.151,9.33,13.0,smart_degen,
2026-05-14,FC3XEX8aNC42mg1ZCU3hoepXLwjF7vUUUumQQB1PVtMQ,0.596,11,983,3211.48,0.037,103.1,82.0,"gmgn,smart_degen",
2026-05-14,FdwVhbBQhY9rwF5yaZwVH2SK6jhtxj67idgVrrGgAmKS,0.434,43,815,11654.5,0.118,30.85,26.0,"axiom,smart_degen",
2026-05-14,E7QJkVrYXk2v8LrPGB5ZkLT7rBUHnrsQZnJpRijXnSE7,0.555,2,1357,1853.69,0.03,8.0,14.0,smart_degen,
2026-05-14,Cts62HiDcdkyqnqFxrZxshF7AMWSzeVBAShaXLwzwgt2,0.375,6,1227,2767.28,0.21,0.0,117.0,"axiom,smart_degen",
2026-05-14,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.439,36,2914,3004.07,0.019,8.66,16.0,"axiom,smart_degen",
2026-05-14,AqSTgWq3tCKRuJCRN3ssVn8cFuQNASVxvpBwaLVmfKgP,0.417,111,2260,8898.76,0.043,54.49,16.0,"axiom,gmgn,padre,smart_degen",
2026-05-14,FkT7sXCo9GRCPMNsMXynBnTaUQ8fUdY5wG8SBGfo8JTh,0.235,1199,188,-29758.4,-0.286,28.03,453.0,trojan,
2026-05-14,H5dTMLNQ8mRAAnYHWyQZMVoocEwinD9DjHcwi1RoPZgD,0.325,1,1182,1571.19,0.103,0.0,112.0,smart_degen,
2026-05-14,G4dZH7s2KZz1DJk1eJcsAAmMqtPrmeT2dbgrz5UNMYxq,0.418,25,2979,10682.86,0.053,10.0,43.0,"axiom,smart_degen",
2026-05-14,2K7XytbeWL9CGtqF2Swr4d4gxXM4fKvWByFUscT9G6Wa,0.578,33,1236,8239.39,0.176,59.97,34.0,"axiom,gmgn,smart_degen",
2026-05-14,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.597,132,5053,5579.9,0.02,0.51,230.0,"gmgn,smart_degen",
2026-05-14,5kTMRBxmE9TmBjwehaZt1eF3wqx8Qv2GNyjKfdajqtBN,0.656,96,1076,4381.35,0.037,5.25,225.0,"axiom,smart_degen",
2026-05-15,CqB9P9K2dKjKmJx1k9qAJr8ucPKXgv45qP1G74JUwxwF,0.681,46,1504,12305.65,0.16,2.31,247.0,smart_degen,
2026-05-15,9EMid2bjMS9pedxRCasM9pNSMWXVfqAzyBkYbeDDw35f,0.379,85,959,3919.49,0.045,10.22,385.0,"axiom,gmgn,smart_degen",
2026-05-15,CLXbT4AcDS6DXyRH9BgfAz9YasF4CktjUT8s53AmsU7n,0.466,6,465,1307.51,0.049,8.07,8.0,"axiom,fresh_wallet,smart_degen",
2026-05-15,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.421,680,3540,37680.24,0.138,49.59,95.0,"axiom,padre,smart_degen",
2026-05-15,AdHmAXchDLi6Niqx3h4QzipFSMu1Dm1yh7RwvGBKJPJa,0.479,71,324,25131.71,0.159,129.58,39.0,"axiom,smart_degen",
2026-05-15,5yz7Q9VAt1Qjrs82YgXyzHYAEiQTMpgJtSmUkAsapLhH,0.686,48,1101,8339.69,0.115,16.54,18.0,"axiom,smart_degen",
2026-05-15,FFEjC9MHhpQViBPrD2iU6LmV2hEigyhLJaL7MZUZzyD4,0.626,465,541,25116.48,0.217,70.58,344.0,"axiom,smart_degen",
2026-05-15,CXVJewdc79TYR55sz4SGLSWUPz3r4LBJ9Mn93bZ8ZyAz,0.409,378,3941,13852.97,0.026,14.3,498.0,"axiom,bullx,gmgn,padre,smart_degen",
2026-05-15,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.793,1034,53769,32695.34,0.006,24.63,293.0,sandwich_bot,
2026-05-15,kfu5jkMzu4kYg7GzQnq2bJv14QaMxGmv8jSTCcJxc31,0.452,13,173,5830.04,0.17,13.9,32.0,"padre,smart_degen",
2026-05-15,8Xo7so2GbfBXWb1Z2tdscAx4raMtypMEMjpKRoVo3CS7,0.447,38,3120,3583.37,0.021,12.2,17.0,"axiom,smart_degen",
2026-05-15,7hDYei9f6XznPmGPPNqjSi1wgfeVZs5DZFigzV5rpa5J,0.639,15,524,10338.81,0.099,4.56,15.0,"axiom,smart_degen",
2026-05-15,2K7XytbeWL9CGtqF2Swr4d4gxXM4fKvWByFUscT9G6Wa,0.591,37,1187,8867.73,0.18,66.46,35.0,"axiom,gmgn,smart_degen",
2026-05-15,5gh5SNxU7yrAv3sNYhBXqyCgNdz7gtQpAz7WWw666666,0.492,4,853,1952.01,0.053,13.29,120.0,smart_degen,
2026-05-15,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.494,821,757,39336.33,0.131,141.17,312.0,"axiom,smart_degen",
2026-05-15,6ANGS6SSCxkv6hV3iymHHMESqDz7EFaecCwHA8qTswpr,0.457,134,698,31469.35,0.133,136.63,122.0,"axiom,smart_degen",
2026-05-15,7GsNmZKY7LvjC878No73NBeZmmkfKEyWSkKQXR8YbvwP,0.483,42,1439,8334.1,0.069,6.54,17.0,"axiom,smart_degen",goofy__dev
2026-05-15,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.595,143,5121,5271.49,0.019,0.5,231.0,"gmgn,smart_degen",
2026-05-15,5kTMRBxmE9TmBjwehaZt1eF3wqx8Qv2GNyjKfdajqtBN,0.647,102,1152,4602.1,0.037,8.07,226.0,"axiom,smart_degen",
2026-05-15,FYsgcNSoqZNcCXsyVvr2NWQToMJUqB2ZbTK7N1E8cqM,0.37,40,2867,35436.32,0.294,154.47,25.0,"axiom,smart_degen",
2026-05-15,mh9XHevMtp3jpKx3nw4YwTcDYdWF2xUqk2johRAaSWs,0.357,28,2884,26546.45,0.194,102.5,25.0,"axiom,smart_degen",
2026-05-15,3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz,0.602,624,672,64087.75,0.153,37.64,375.0,"app_smart_money,gmgn,smart_degen",
2026-05-15,Bg8S899R2r5g7qy3zdoyFnZqvBCDt338qP8mbGNZXVxB,0.48,120,1419,5414.01,0.024,3.13,155.0,"axiom,padre,smart_degen",
2026-05-15,7BWy2mtHNdnWLMZejk5E5sfDDSQfXsjzjy9jPzeDyYk5,0.588,24,3446,8575.35,0.041,16.37,17.0,"axiom,padre,smart_degen",
2026-05-15,84k6bNa3WSEzifavuSnBRQRK9hJHEcZBLbihC6ZsYkSq,0.498,9,623,3870.51,0.04,13.43,28.0,"axiom,smart_degen",
2026-05-15,EYcE44UpYv3yHqeLSF7zrD17huAHTFEi4rWdX7odyhdF,0.308,5,1234,2417.22,0.161,0.0,118.0,"gmgn,smart_degen",
2026-05-15,63o5KLK8uJEAkaYEvUyrEFNi9L19RPtmHrB8uLUf2i4p,0.499,33,993,3925.86,0.029,18.35,20.0,"padre,smart_degen",
2026-05-15,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.361,50,1000,19852.22,0.14,70.4,36.0,"axiom,smart_degen",
