data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-04-21,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.396,24122,28543,75622.46,0.087,620.49,407.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-21,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.419,394,3403,31051.12,0.119,52.38,71.0,"padre,smart_degen",
2026-04-21,12uo5K8euPm5Ejfc2NwuqcWbZabsxBK3ED1Fpb1phnns,0.431,15,617,8903.93,0.091,43.68,31.0,smart_degen,
2026-04-21,6QL8F1gKAZWTPikNFQWEQPSWXQiQNUetQvDGiPBNoamJ,0.435,17,594,9424.53,0.098,42.95,19.0,smart_degen,
2026-04-21,5Jtizo6CzN4TJ4pCiZDdGcAq2MfF7ntYnBcbErLbJwKV,0.432,19,597,6864.45,0.071,44.16,19.0,smart_degen,
2026-04-21,5mtbmPwj2SMkxPP9c93s9oD9bmMdByTqepNarM9Y7u7e,0.25,5614,32,-140.01,-0.015,38.54,414.0,"axiom,photon,pump_smart",
2026-04-21,8ZHWmQQQ312PddMTbfNxd4oo4H18jAjUv4V7cbhmXBZx,0.512,13,691,2025.33,0.018,25.15,419.0,"axiom,bullx,smart_degen",
2026-04-21,8AaJxU97iu2FYMq4oG5ccYDJsJjK7XwvzjTcVpotwNZu,0.547,38,1673,4614.4,0.019,25.91,95.0,smart_degen,
2026-04-22,G9QgVrF6onFT7L3qC2Yu74awhxiTqf3fRpc8QAirN79X,0.516,16,1981,5482.27,0.027,0.0,20.0,"fomo,smart_degen",
2026-04-22,HArDKfcLELHAGj37UqBstSe5DzdSZKmFCTxgMbZ4a5Na,0.487,35,710,10461.91,0.104,1.48,51.0,smart_degen,
2026-04-22,J9anv3nW7NvYfYdgEjBhYbEVxPL1AwfVenU2t8FCrasX,0.464,5,2872,1228.06,0.021,8.63,14.0,smart_degen,
2026-04-22,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,0.403,71,5145,28993.76,0.037,12.85,31.0,"gmgn,smart_degen",
2026-04-22,651WNqyBNtCnCAnuTehtpVwgp4eJWsoGURwDrV8qGEd5,0.679,52,1201,5745.8,0.012,0.73,419.0,"gmgn,photon,smart_degen",
2026-04-22,GdiM7NF9RC6RDMhyLeWEsGv365x9L9vQfRdXSCwHAYSm,0.476,65,2365,6155.78,0.019,0.0,177.0,"fomo,smart_degen",
2026-04-22,23FuTEa7iUU9tGBBQKAkyYKEGjQiZYN3CE8jHvLJv7Ua,0.406,12,757,3169.0,0.096,2.63,36.0,smart_degen,
2026-04-22,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.689,489,3912,21631.51,0.011,1.14,66.0,smart_degen,
2026-04-22,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.527,17,2258,4159.72,0.035,8.44,406.0,"axiom,gmgn,smart_degen",
2026-04-22,8MWFjJ8LNvDcVb5ZFPAAZJ77Box39zdFDjpUsunB33j8,0.667,32,2143,4431.96,0.013,35.69,130.0,smart_degen,
2026-04-22,CskAmpNFACaFELbVHdgezJu1uda2ivLvH2xFoiKdmPCS,0.657,61,2475,1889.9,0.017,51.11,16.0,smart_degen,
2026-04-22,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.394,24196,27457,68876.73,0.081,652.91,408.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-22,8AaJxU97iu2FYMq4oG5ccYDJsJjK7XwvzjTcVpotwNZu,0.557,38,1823,4916.58,0.019,17.1,96.0,smart_degen,
2026-04-22,8ZHWmQQQ312PddMTbfNxd4oo4H18jAjUv4V7cbhmXBZx,0.531,17,842,2112.83,0.016,12.98,420.0,"axiom,bullx,smart_degen",
2026-04-22,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.361,87,6239,8523.59,0.017,50.81,218.0,"axiom,smart_degen",
2026-04-22,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.507,242,4960,32371.02,0.08,14.82,161.0,"axiom,gmgn,padre,smart_degen",
2026-04-22,5fHJszey2UdB2nETS1y6NS2wSG4ic9byKtbgJzaYzGeV,0.462,731,4856,26747.17,0.069,13.14,421.0,"axiom,bullx,gmgn,smart_degen",
2026-04-22,6Qy5E3aGLMQ4bixjZG1UT8gkAN6ToThE9hYV4mm6og8k,0.366,3,580,1430.36,0.102,0.0,95.0,"axiom,smart_degen",
2026-04-22,2nHsHJpkXmHb43BqSjnQFMbUcU2kWEqFqoXsbe2zv2Wi,0.618,208,2971,25012.89,0.057,156.72,205.0,"axiom,padre,smart_degen",
2026-04-22,5GGqDQVr2LasfmWFXSH54V6ryVrXGwkZSjkK6xR473XJ,0.54,238,2453,28594.86,0.045,149.09,318.0,"axiom,smart_degen",
2026-04-22,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.801,1043,46223,12353.22,0.002,25.39,270.0,sandwich_bot,
2026-04-22,BUjNTwwiwX6r5pcJqy27BQNstLo93Vu7HZNkoeApct6q,0.338,34,706,12655.19,0.101,79.4,12.0,"photon,smart_degen",
2026-04-22,Et2Q2HFRSGCMEL5TcjtRNbZ9bFSNzutkA399tNh1VjzF,0.34,13,571,7257.85,0.068,33.46,9.0,smart_degen,
2026-04-22,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.563,88,5440,1936.33,0.007,1.0,208.0,"gmgn,smart_degen",
2026-04-22,8TxQJKJXFokhTvqSrEeuA4a23vtKicWKtP4WRLDy2yyY,0.37,6,71,6178.91,0.911,0.03,409.0,smart_degen,
2026-04-22,AfnhFpxD2yYCeFYd4Yi8iKi3TmRMbthVF4BzRK81BnAf,0.496,27,506,10302.33,0.103,6.11,66.0,"padre,smart_degen",
2026-04-22,J3ijgCq7Upnzseq6o2tuwgRX23zaFrXAdojnuXW46Cxi,0.324,3,554,1251.87,0.098,0.0,95.0,"gmgn,smart_degen",
2026-04-22,8tazpZtBjeNscvhniiNe53RAqJBe4XVbztEC2Ckpu49q,0.496,40,12323,11372.85,0.012,96.87,59.0,smart_degen,
2026-04-22,Ei6dbjMnvgLFSkECrXhTynWbGSMWM7ypzpQt9rhbf8gi,0.414,59,922,4553.57,0.036,1.4,436.0,"bluechip_owner,smart_degen",
data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-04-22,GoonY5hPo63xAPCwkyWuFmQ57HWq8wj5Bevj2D222U4u,0.478,24,1185,5443.07,0.036,17.32,57.0,smart_degen,
2026-04-22,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.798,1042,47207,10628.86,0.001,14.28,270.0,sandwich_bot,
2026-04-22,undwZZbXFTXAizTeeNpmygJDa4pWopEr1UCDSWpyo4y,0.659,36,1529,3587.81,0.012,2.87,12.0,smart_degen,
2026-04-22,628tuaH9DuYK7W36wW6s9aPpwcUcWoropaWWL3HfeS6f,1.0,20,1913,9095.76,0.045,1.34,27.0,smart_degen,
2026-04-22,9V5ce3a45DDN6H1oKaJLHswBDWFGwU8dEXuRvtzxyaeN,0.517,31,482,8930.47,0.138,18.48,36.0,"gmgn,smart_degen",
2026-04-22,2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r,0.676,126,2119,4819.52,0.017,23.79,318.0,"padre,smart_degen",
2026-04-22,XJ7tbEKnrwvioTxABhEtwmG4AWkGEDDJASstUzBgh7x,0.609,78,1013,9947.94,0.032,1.16,159.0,"fomo,smart_degen,trojan",
2026-04-22,6QL8F1gKAZWTPikNFQWEQPSWXQiQNUetQvDGiPBNoamJ,0.432,20,691,13895.87,0.123,60.64,21.0,smart_degen,
2026-04-22,BexkfZSbHodJQBB74fh4QdmDSADbPTrTsUcsAyjV7DD4,0.458,45,747,20290.6,0.155,65.2,33.0,smart_degen,
2026-04-22,12uo5K8euPm5Ejfc2NwuqcWbZabsxBK3ED1Fpb1phnns,0.438,19,715,15006.25,0.132,59.78,33.0,smart_degen,
2026-04-22,5Jtizo6CzN4TJ4pCiZDdGcAq2MfF7ntYnBcbErLbJwKV,0.438,23,694,11165.64,0.099,58.63,21.0,smart_degen,
2026-04-22,8ZHWmQQQ312PddMTbfNxd4oo4H18jAjUv4V7cbhmXBZx,0.528,17,1015,2545.93,0.017,16.37,421.0,"axiom,bullx,smart_degen",
2026-04-22,8AaJxU97iu2FYMq4oG5ccYDJsJjK7XwvzjTcVpotwNZu,0.555,39,1999,5789.78,0.02,22.99,97.0,smart_degen,
2026-04-22,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.393,24249,27763,74590.87,0.086,704.79,409.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-22,9fpUmh3Tv3UCdeHLyq3o4QhkTBu5XAbEiKP9FtGaSndb,0.552,612,1281,8954.5,0.035,259.03,0.0,"axiom,bullx,padre,smart_degen",
2026-04-22,8gV31ab8mT4N4wKdu4rWNA6GgfZtuJtimtvVJrMaH13U,0.414,8,2662,3975.55,0.074,22.57,39.0,smart_degen,
2026-04-22,CxWRfadzmKT3vQtX76UXcHVqTd2GrMWuMMNi2jHAVrz4,0.423,39,2663,4060.02,0.073,19.39,323.0,"axiom,smart_degen",
2026-04-22,7sk2oHqqE9wEzDZNPCDsoZTmrCeznJ3hV98fauzB3xPY,0.398,20,2653,3716.66,0.07,18.97,27.0,smart_degen,
2026-04-22,GXecNAvw1wzWoZATM1ki18i8g4PNqkWKGz2kPV4uA5mP,0.398,0,706,2651.91,0.034,11.09,9.0,smart_degen,
2026-04-22,8Xnit4gf2R5cA3XE6KobuyWjiPfTptsJxN7rrAu8YbiW,0.307,46,2924,6359.09,0.085,17.01,249.0,smart_degen,
2026-04-22,Dw5VykxuTNQeh8c9TxUPsaM7Rwxkmy74rLr63wB3LG8j,0.693,14,2820,1838.92,0.018,74.39,,smart_degen,
2026-04-22,zeroDbresTUpHKau1vP4jXrkqtN8Dmh8yuEqyn6GMYh,0.797,90,9815,19732.81,0.034,0.51,61.0,smart_degen,
2026-04-22,456xjxMrRKcp5odo8B1McWiTbvTUffFi5iCV1Ky9Sft7,0.42,133,3008,48777.49,0.084,39.99,63.0,smart_degen,
2026-04-22,8tUwW6UGBtjDAe7fLRsyMc2362v2oKPw6UHLPbyEcatF,0.326,54,1532,8301.94,0.039,45.16,55.0,"padre,smart_degen",
2026-04-22,GdiM7NF9RC6RDMhyLeWEsGv365x9L9vQfRdXSCwHAYSm,0.475,65,2463,6751.21,0.02,0.1,178.0,"fomo,smart_degen",
2026-04-22,gecko1QDvtNHwqY5SjXLzuDmGDUnzu7ZEmtGHRFLr9v,0.507,170,3518,7388.71,0.016,0.48,90.0,smart_degen,
2026-04-22,6bxvSqw7bzRHTPNf2ZRvywLRqJ9LFn47sHaq5sd6bk5o,0.296,396,560,7948.27,0.027,99.11,318.0,"axiom,gmgn,photon,smart_degen",jaystoolate
2026-04-22,GdHwBcMUSnmuUt8dCjE3oySUNHtGRK4WCAh9KKtakScF,0.519,11,380,2508.76,0.031,33.23,37.0,smart_degen,
2026-04-23,8CuFCxoGHUMWV8EXcKN25gWkxTiGvkJe4uQpXfRubPYV,0.416,22,6395,6345.31,0.038,30.14,46.0,smart_degen,
2026-04-23,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.433,328,6905,28545.18,0.113,113.19,409.0,"axiom,smart_degen",
2026-04-23,z9RPuqzWJskcRrhWNfcwmWExbsP6i5ob53raQRF8nFw,0.416,15,6376,6336.89,0.038,29.22,46.0,smart_degen,
2026-04-23,GT4NDJHsGQvjBGatevrEN5NS3GTGYtveMcGYtYgb1wzD,0.42,23,6432,7813.67,0.047,27.78,45.0,smart_degen,
2026-04-23,GdiM7NF9RC6RDMhyLeWEsGv365x9L9vQfRdXSCwHAYSm,0.47,66,2423,6113.75,0.018,0.15,178.0,"fomo,smart_degen",
2026-04-23,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.797,1042,46202,8291.11,0.001,12.73,271.0,sandwich_bot,
2026-04-23,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.519,17,2272,4059.85,0.033,8.18,0.0,"axiom,gmgn,smart_degen",
2026-04-23,23FuTEa7iUU9tGBBQKAkyYKEGjQiZYN3CE8jHvLJv7Ua,0.409,13,792,3157.2,0.093,2.55,37.0,smart_degen,
2026-04-23,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,0.455,153,2776,13581.6,0.023,20.63,0.0,"axiom,smart_degen",nevdevvv
2026-04-23,AEqPi4RCD7uRXmMB5ec6V4ehT74Ra2kEdmqVqtHUmyLh,0.363,91,6177,5872.89,0.012,24.43,0.0,"axiom,smart_degen",
2026-04-23,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.393,24253,25490,66834.65,0.083,705.28,409.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-23,GpJDQbew3J5KhSUMYiHCSJ2ZTxZjoDAxGzqNMjLGwLui,0.612,147,490,21802.46,0.134,25.37,369.0,"gmgn,smart_degen",
2026-04-23,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.561,89,5305,1908.48,0.007,0.99,209.0,"gmgn,smart_degen",
2026-04-23,Dw5VykxuTNQeh8c9TxUPsaM7Rwxkmy74rLr63wB3LG8j,0.692,15,2601,1675.24,0.018,74.25,,smart_degen,
2026-04-23,HSj9VNgBDvvzfSrgnkq6mUi7AbCGfWZHAx2tBkbT4A35,0.356,3,619,1402.33,0.094,0.0,95.0,smart_degen,
2026-04-23,456xjxMrRKcp5odo8B1McWiTbvTUffFi5iCV1Ky9Sft7,0.421,133,2916,44109.75,0.079,38.45,0.0,smart_degen,
2026-04-23,2YhNurep74dpPavgMnrcYkofcm7AUA7xp8nV22qSYSgp,0.588,85,37,1626.84,0.316,10.29,409.0,"axiom,bullx,smart_degen",
2026-04-23,8J6nEUE5LmjYn8aBBBAnGG3wvHbZ2BzQi9CfRszB3AfD,0.485,10,369,1004.7,0.045,9.47,456.0,"axiom,smart_degen",
2026-04-23,5fHJszey2UdB2nETS1y6NS2wSG4ic9byKtbgJzaYzGeV,0.459,739,4830,27223.22,0.07,39.71,422.0,"axiom,bullx,gmgn,smart_degen",
2026-04-23,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.506,245,4934,32416.54,0.08,42.03,162.0,"axiom,gmgn,padre,smart_degen",
2026-04-23,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.632,114,1351,13389.13,0.083,33.33,183.0,"gmgn,smart_degen,trojan",
2026-04-23,8LUtQLSVoKewkXXHSsWJA9sio9cH7Q4hSfKVm5cRk7QY,0.547,107,1898,3127.6,0.022,248.39,0.0,"axiom,smart_degen",
2026-04-23,3kSUZ79VEfpy9Uw9sWnB1jG2GwmTQSCcn72NH57s1rCx,0.563,137,3241,24521.56,0.021,0.89,70.0,"fomo,padre,smart_degen",
2026-04-23,14LYvJoKPK9pCuNJqT6cJEaR1q3FNsfCtopbSXD8b8DM,0.534,18,2912,1766.47,0.033,2.3,398.0,"axiom,smart_degen",
2026-04-24,14LYvJoKPK9pCuNJqT6cJEaR1q3FNsfCtopbSXD8b8DM,0.539,19,2930,1749.4,0.032,2.44,399.0,"axiom,smart_degen",
2026-04-24,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.502,249,4857,31482.96,0.079,12.64,163.0,"axiom,gmgn,padre,smart_degen",
2026-04-24,5fHJszey2UdB2nETS1y6NS2wSG4ic9byKtbgJzaYzGeV,0.455,744,4733,26456.37,0.069,8.12,423.0,"axiom,bullx,gmgn,smart_degen",
2026-04-24,DoboLsfYFqhiC7SrcdJ7Fogp7axnnf6spRpa21LBQT9Z,0.952,33,1553,19186.23,0.039,3.49,290.0,smart_degen,
2026-04-24,HiK8buhCxdD1JLKonZMp29TNpz4KD8M2gTSrxiva5JH9,0.549,276,643,15272.3,0.075,305.06,0.0,"axiom,photon,smart_degen",
2026-04-24,9U6tjPoXMxjWywUnpBjLy9LJ17gGXYVYXPPfDkf2pqy9,0.445,9,787,8541.37,0.057,27.52,25.0,smart_degen,
2026-04-24,2nHsHJpkXmHb43BqSjnQFMbUcU2kWEqFqoXsbe2zv2Wi,0.606,216,3063,22011.18,0.05,127.36,1.0,"axiom,padre,smart_degen",
2026-04-24,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.396,24318,24697,58875.36,0.075,707.51,410.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-24,8hfoNZCd2bK9aqCBkhg8f2L1AoL7qfHwd9tMv7x64qui,0.989,169,5201,11381.47,0.041,3.26,412.0,smart_degen,
2026-04-24,GAEvKAnh3uVZg4UErwym2EzyJqwRoqsmaRKjJXgaM4GR,0.467,7,81,3824.58,0.098,0.99,413.0,smart_degen,
2026-04-24,8tUwW6UGBtjDAe7fLRsyMc2362v2oKPw6UHLPbyEcatF,0.321,58,1411,5298.19,0.028,49.6,56.0,"padre,smart_degen",
2026-04-24,GpJDQbew3J5KhSUMYiHCSJ2ZTxZjoDAxGzqNMjLGwLui,0.636,157,492,25883.78,0.146,195.32,370.0,"gmgn,smart_degen",
2026-04-24,4oCkJH5RQMCvgS4qLozDEjmDBPQLmrdzucMoyCPEA2Nn,0.544,31,1835,19522.69,0.032,0.0,76.0,"fomo,smart_degen",
2026-04-24,DJkPJC6N7Hc47HzoeCTm6GnA9uVa3nduyTXavweL4YB8,0.667,1732,13,138.16,0.196,17.68,443.0,,
2026-04-24,5Jtizo6CzN4TJ4pCiZDdGcAq2MfF7ntYnBcbErLbJwKV,0.45,27,763,12150.02,0.101,64.37,22.0,smart_degen,
2026-04-24,73LknRrxQ1AxKPLXWWwZni8M2hFTVQWvEnhkX28hnKwd,0.333,10,251,3515.3,0.136,28.81,1.0,"padre,smart_degen",
2026-04-24,nrzLzxvq1EENDEi5cYp2H8ZscyLKa79yfQ9XWm3zbxt,0.278,1,62,1484.55,0.152,0.31,4.0,"fresh_wallet,smart_degen",
2026-04-24,CxWRfadzmKT3vQtX76UXcHVqTd2GrMWuMMNi2jHAVrz4,0.427,41,2713,3861.37,0.069,13.0,324.0,"axiom,smart_degen",
2026-04-24,8gV31ab8mT4N4wKdu4rWNA6GgfZtuJtimtvVJrMaH13U,0.417,11,2713,3903.84,0.071,16.13,40.0,smart_degen,
2026-04-24,7sk2oHqqE9wEzDZNPCDsoZTmrCeznJ3hV98fauzB3xPY,0.398,25,2704,3634.46,0.066,12.2,29.0,smart_degen,
2026-04-24,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.529,20,2245,5014.83,0.041,6.37,1.0,"axiom,gmgn,smart_degen",
2026-04-24,2JLTKcECTybkCEp64v7V4P4FijjKiMgKnFkX2WwRWTM6,0.376,4,245,2236.76,0.085,1.89,0.0,"fresh_wallet,smart_degen",
2026-04-24,7fTREYp5bxYYemWMvdnSrdG2FeqppNUi8QUpSZsNe514,0.414,259,1239,16440.8,0.093,0.18,181.0,"fomo,padre,smart_degen",
2026-04-24,AfnhFpxD2yYCeFYd4Yi8iKi3TmRMbthVF4BzRK81BnAf,0.5,32,507,10196.67,0.1,8.0,68.0,"padre,smart_degen",
2026-04-24,zeroDbresTUpHKau1vP4jXrkqtN8Dmh8yuEqyn6GMYh,0.81,95,8762,19253.5,0.035,1.3,62.0,smart_degen,
2026-04-24,8fCBbZrTXSb1kRAUECkFAFKesj9BQ7ShVGnpPVVACLHr,0.7,54,557,3294.27,0.074,40.29,415.0,"bullx,gmgn,smart_degen",
2026-04-24,2dEpwaujMteZsFYCX3hwaavYKkU7kRwAwJe9XGuWNRGA,0.733,529,972,7211.12,0.099,119.48,412.0,"photon,smart_degen",
2026-04-24,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.795,1042,46131,5427.4,0.001,13.96,272.0,sandwich_bot,
2026-04-24,DpNyXh4ys4wLzKA5jMgfn9wLQFcnrVKAQfpihWFD4cXQ,0.577,8,390,7535.54,0.113,0.0,158.0,smart_degen,
2026-04-25,H2n3KZG7kLKK14z18xB1bGocxKdrrNBsryrhw17A1RHd,0.311,5,1118,836.65,0.033,0.04,2.0,smart_degen,
2026-04-25,9U6tjPoXMxjWywUnpBjLy9LJ17gGXYVYXPPfDkf2pqy9,0.437,11,824,8610.81,0.055,15.83,26.0,smart_degen,
2026-04-25,CATjstjdDxqxKdrXQ9R8DWF2oZp8jSd2QX2VJ1zQbT91,0.767,10,279,1992.79,0.038,74.93,8.0,"gmgn,smart_degen",
2026-04-25,YrkmnUv7yZrnWxUaCDeqe3nvKcFittYrCyXRFQdbiP6,0.816,22,297,3680.16,0.091,8.52,8.0,smart_degen,
2026-04-25,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.54,153,4294,6981.97,0.023,1.83,353.0,smart_degen,
2026-04-25,8CuFCxoGHUMWV8EXcKN25gWkxTiGvkJe4uQpXfRubPYV,0.418,23,5997,6414.15,0.041,32.94,48.0,smart_degen,
2026-04-25,GT4NDJHsGQvjBGatevrEN5NS3GTGYtveMcGYtYgb1wzD,0.423,25,6040,7887.45,0.05,29.75,47.0,smart_degen,
2026-04-25,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.432,332,6475,29166.25,0.122,114.54,0.0,"axiom,smart_degen",
2026-04-25,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.793,1041,46418,5804.82,0.001,4.98,273.0,sandwich_bot,
2026-04-25,8hfoNZCd2bK9aqCBkhg8f2L1AoL7qfHwd9tMv7x64qui,0.989,174,5235,11535.21,0.041,3.01,413.0,smart_degen,
2026-04-25,9fpUmh3Tv3UCdeHLyq3o4QhkTBu5XAbEiKP9FtGaSndb,0.551,618,1352,8970.72,0.034,257.85,0.0,"axiom,bullx,padre,smart_degen",
2026-04-25,Ew6qBU7N34gRNgpgUwhJ3PgrtbPYpLYWLBEG5yuQTceD,0.885,1229,32,9308.17,0.619,43.45,307.0,"axiom,smart_degen,trojan",
2026-04-25,BnnNJJgy9w2MLQ9XBKJKG9FQa2r9qdW7u5VpzEkwUcc3,0.34,514,3138,14874.53,0.063,2.34,261.0,smart_degen,
2026-04-25,zeronaXJsbvPZFmzytV4RPXWBHQGMFcRCvoYaDNPiRL,0.797,68,8122,22411.78,0.042,2.74,53.0,smart_degen,
2026-04-25,xDDHb42oFRQ71pWbwCM4Fqj19WHKxTknMReKy8XUNcg,1.0,9,1707,5581.77,0.042,1.07,13.0,smart_degen,
2026-04-25,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.393,24387,24234,50276.53,0.064,702.02,411.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-25,Ei6dbjMnvgLFSkECrXhTynWbGSMWM7ypzpQt9rhbf8gi,0.419,67,999,6117.71,0.045,1.07,439.0,"bluechip_owner,smart_degen",
2026-04-25,LASTvjDWkbXM1RwUCiniHqGLSEH5xJinDRs56wNPQr9,0.916,0,3700,6302.37,0.041,1.76,25.0,smart_degen,
2026-04-25,GdiM7NF9RC6RDMhyLeWEsGv365x9L9vQfRdXSCwHAYSm,0.477,68,2417,6481.5,0.019,0.18,180.0,"fomo,smart_degen",
2026-04-25,DGma4Uxm9JS6yLNdgYaxsZhwk2nxrRGMfMt5buXbiFCm,0.52,152,922,8880.95,0.105,26.85,127.0,"gmgn,smart_degen",
2026-04-25,CT5WRRtZxsoVRBHc6art6HWrM4azWo4ofuiT853PtJTc,0.96,4,2555,14231.35,0.044,3.93,45.0,smart_degen,
2026-04-25,gecko1QDvtNHwqY5SjXLzuDmGDUnzu7ZEmtGHRFLr9v,0.511,176,3714,7874.5,0.017,3.52,92.0,smart_degen,
2026-04-25,8tUwW6UGBtjDAe7fLRsyMc2362v2oKPw6UHLPbyEcatF,0.32,60,1358,6535.45,0.035,63.3,57.0,"padre,smart_degen",
2026-04-26,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.795,1041,46794,9487.51,0.001,12.37,274.0,sandwich_bot,
2026-04-26,ALKV2vKuYyazXSVWPao3KXFkEnhejdSs7Ti5qeZSKENH,0.35,159,1885,11629.79,0.138,9.74,181.0,smart_degen,
2026-04-26,HNUE6Wej1mPhE4949vKANZYW5qDnbv4CgaahhNyuqMvi,0.601,21,2609,3769.61,0.021,21.85,,smart_degen,
2026-04-26,FAX4qRQdiSj2iWDYvkJ21VieVCXGREtwMhEyAHSJ1aqp,0.711,739,226,20840.08,0.38,2.23,87.0,"gmgn,smart_degen",
2026-04-26,GT4NDJHsGQvjBGatevrEN5NS3GTGYtveMcGYtYgb1wzD,0.424,27,6215,9154.47,0.056,42.12,48.0,smart_degen,
2026-04-26,8CuFCxoGHUMWV8EXcKN25gWkxTiGvkJe4uQpXfRubPYV,0.421,23,6172,7738.8,0.047,46.02,49.0,smart_degen,
2026-04-26,z9RPuqzWJskcRrhWNfcwmWExbsP6i5ob53raQRF8nFw,0.42,17,6158,7709.8,0.047,44.16,49.0,smart_degen,
2026-04-26,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.433,337,6586,32051.08,0.134,127.79,1.0,"axiom,smart_degen",
2026-04-26,E59XbFLu1eFE6mNsi1vsAEQKsnnjrvsUJmt6Nsu3grw8,0.416,87,2011,6347.28,0.036,71.59,441.0,"axiom,padre,smart_degen",
2026-04-26,EqS3FuQ1EQs4V5tfmAKw4JmBDwvVJRyJu3x9vCy1vvtA,0.652,70,5104,9149.36,0.015,0.19,61.0,smart_degen,
2026-04-26,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.649,276,4205,18302.37,0.042,7.8,299.0,"axiom,smart_degen",
2026-04-26,zzzCaz9jTFBka6vypB26BeyKK9BTqyFYyFzqZtM6sUa,0.656,8,950,1402.34,0.015,0.74,98.0,smart_degen,
2026-04-26,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.538,157,4258,7046.34,0.023,1.49,354.0,smart_degen,
2026-04-26,GoonY5hPo63xAPCwkyWuFmQ57HWq8wj5Bevj2D222U4u,0.465,28,1204,6650.77,0.042,30.95,0.0,smart_degen,
2026-04-26,2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r,0.664,131,2041,4230.52,0.016,26.85,321.0,"padre,smart_degen",
2026-04-26,9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy,0.634,12,2256,4868.34,0.023,1.41,365.0,smart_degen,
2026-04-26,GfWgSGJGCUYS3QfDjZ2fReqo2ZJMeqg73NrAS8T51yjE,0.476,8,547,6148.34,0.071,57.73,3.0,"fresh_wallet,smart_degen",
2026-04-26,HoE9o1jw6ewCsorWDe3Wz2XtdSogAcGHtunZuLLt3Dms,0.49,237,731,6956.7,0.086,0.67,414.0,smart_degen,zuccschini
2026-04-26,4gEahZ7TDyX7SPUQJyoSENWfPugXnQohXDgvpDo7wYuT,0.671,6,294,3258.29,0.095,0.52,52.0,smart_degen,
